"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"1066",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1984
"1067",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1985
"1068",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1986
"1069",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1987
"1070",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1988
"1071",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1994
"1072",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1995
"1073",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1996
"1074",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1997
"1075",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1998
"1076",212001994,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",1994,1999,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,1999
"1077",212002000,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",2000,2000,3,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,2000
"1078",212002001,2120,0,"Philippines","Philippines","Abu Sayyaf, MILF",1,"Mindanao",2001,2001,2,3,"13-Jan-87",1,"01-Jan-94",11,"840","","840",3,7,122,500,1.1,2001
"1079",213001970,2130,0,"Sudan","Sudan","Sudanese Communist Party",2,"",1970,1970,1,3,"22-Jul-71",1,"22-Jul-71",1,"625","","625",4,15.6,32.53,50,1.1,1970
"1080",213001976,2130,0,"Sudan","Sudan","Islamic Charter Front",2,"",1976,1976,1,3,"02-Jul-76",1,"02-Jul-76",1,"625","","625",4,15.6,32.53,50,1.1,1976
"1081",214001971,2140,0,"Madagascar","Madagascar","Monima National Independence Movement",2,"",1971,1971,1,3,"01-Jan-71",6,"01-Jan-71",6,"580","","580",4,-23,44,300,1.1,1971
"1082",215001971,2150,0,"Morocco","Morocco","Military faction",2,"",1971,1971,1,3,"10-Jul-71",1,"10-Jul-71",1,"600","","600",4,34,-6.8,50,1.1,1971
"1083",216001971,2160,0,"Pakistan","Pakistan","Mukti Bahini: Liberation Force",1,"East Pakistan",1971,1971,3,3,"26-Mar-71",1,"26-Mar-71",1,"770","","770",3,24,90,300,1.1,1971
"1084",217001971,2170,0,"Sri Lanka","Sri Lanka","JVP",2,"",1971,1971,3,3,"05-Apr-71",1,"05-Apr-71",1,"780","","780",3,7.5,81,250,1.1,1971
"1085",217011989,2170,1,"Sri Lanka","Sri Lanka","JVP",2,"",1989,1989,3,3,"05-Apr-71",1,"05-Apr-71",1,"780","","780",3,7,80.5,150,1.1,1989
"1086",217011990,2170,1,"Sri Lanka","Sri Lanka","JVP",2,"",1990,1990,2,3,"05-Apr-71",1,"05-Apr-71",1,"780","","780",3,7,80.5,150,1.1,1990
"1087",218001971,2180,0,"Uganda","Uganda","Military faction",2,"",1971,1971,1,3,"25-Jan-71",1,"25-Jan-71",1,"500","","500",4,1.5,33.5,250,1.1,1971
"1088",218001972,2180,0,"Uganda","Uganda","UPA",2,"",1972,1972,1,3,"17-Sep-72",1,"17-Sep-72",1,"500","","500",4,0,32,150,1.1,1972
"1089",218001977,2180,0,"Uganda","Uganda","Military faction",2,"",1977,1977,1,3,"23-Mar-74",1,"23-Mar-74",1,"500","","500",4,0.32,32.58,50,1.1,1977
"1090",218011978,2180,1,"Uganda","Uganda, Libya","UNLA , Tanzania",2,"",1978,1978,1,4,"29-Oct-78",1,"29-Oct-78",1,"500,620","510","500",4,0,32,150,1.1,1978
"1091",218011979,2180,1,"Uganda","Uganda, Libya","UNLA , Tanzania",2,"",1979,1979,3,4,"29-Oct-78",1,"29-Oct-78",1,"500,620","510","500",4,0,32,150,1.1,1979
"1092",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1981
"1093",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1982
"1094",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1983
"1095",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1984
"1096",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1985
"1097",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1986
"1098",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1987
"1099",218021981,2180,2,"Uganda","Uganda","NRA, UFM, UPM, UNRF, UFDM, UPF, UPDA, UPC, UNLA, FOBA, HSM",2,"",1981,1988,3,3,"01-Oct-80",4,"01-Jan-81",11,"500","","500",4,1.5,32.5,300,1.1,1988
"1100",218021989,2180,2,"Uganda","Uganda","Faction of UPDA, UPA, HSM, UDCM, UPDCA",2,"",1989,1989,3,3,"01-Jan-89",7,"01-Jan-89",7,"500","","500",4,2,32.5,200,1.1,1989
"1101",218021990,2180,2,"Uganda","Uganda","Faction of UPDA, UPA, HSM, UDCM, UPDCA",2,"",1990,1990,2,3,"01-Jan-89",7,"01-Jan-89",7,"500","","500",4,2,32.5,200,1.1,1990
"1102",218021991,2180,2,"Uganda","Uganda","Faction of UPDA, UPA, HSM, UDCM, UPDCA",2,"",1991,1991,3,3,"01-Jan-89",7,"01-Jan-89",7,"500","","500",4,2,32.5,200,1.1,1991
"1103",218031994,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1994,1995,1,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1994
"1104",218031994,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1994,1995,1,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1995
"1105",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1996
"1106",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1997
"1107",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1998
"1108",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,1999
"1109",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,2000
"1110",218031996,2180,3,"Uganda","Uganda","LRA, WNBF, ADF",2,"",1996,2001,2,3,"01-Jan-94",4,"01-Jan-94",4,"500","","500",4,3,32.5,200,1.1,2001
"1111",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1971
"1112",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1972
"1113",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1973
"1114",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1974
"1115",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1975
"1116",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1976
"1117",219001971,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1971,1977,1,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1977
"1118",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1978
"1119",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1979
"1120",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1980
"1121",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1981
"1122",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1982
"1123",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1983
"1124",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1984
"1125",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1985
"1126",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1986
"1127",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1987
"1128",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1988
"1129",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1989
"1130",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1990
"1131",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1991
"1132",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1992
"1133",219001978,2190,0,"United Kingdom","United Kingdom","PIRA",1,"Northern Ireland",1978,1993,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1993
"1134",219001998,2190,0,"United Kingdom","United Kingdom","Real IRA",1,"Northern Ireland",1998,1998,2,3,"11-Aug-70",1,"01-Jan-71",11,"200","","200",1,54.67,-6,100,1.1,1998
"1135",220001972,2200,0,"El Salvador","El Salvador","Military faction",2,"",1972,1972,1,3,"25-Apr-72",1,"25-Apr-72",1,"92","","92",5,13.7,-89.2,50,1.1,1972
"1136",220001979,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1979,1980,1,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1979
"1137",220001979,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1979,1980,1,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1980
"1138",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1981
"1139",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1982
"1140",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1983
"1141",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1984
"1142",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1985
"1143",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1986
"1144",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1987
"1145",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1988
"1146",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1989
"1147",220001981,2200,0,"El Salvador","El Salvador","ERP , FAL, FARN, FPL, PRTC",2,"",1981,1990,3,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1990
"1148",220001991,2200,0,"El Salvador","El Salvador","FMLN, Gerado Barrios Civic Front",2,"",1991,1991,2,3,"26-Sep-75",1,"01-Jan-79",11,"92","","92",5,14,-89,100,1.1,1991
"1149",221001972,2210,0,"Oman","Oman, Iran, Jordan, United Kingdom","PFLOAG, South Yemen",2,"",1972,1975,1,4,"01-Jan-68",5,"01-Jan-72",11,"698,630,663,200","680","698",2,18,55,300,1.1,1972
"1150",221001972,2210,0,"Oman","Oman, Iran, Jordan, United Kingdom","PFLOAG, South Yemen",2,"",1972,1975,1,4,"01-Jan-68",5,"01-Jan-72",11,"698,630,663,200","680","698",2,18,55,300,1.1,1973
"1151",221001972,2210,0,"Oman","Oman, Iran, Jordan, United Kingdom","PFLOAG, South Yemen",2,"",1972,1975,1,4,"01-Jan-68",5,"01-Jan-72",11,"698,630,663,200","680","698",2,18,55,300,1.1,1974
"1152",221001972,2210,0,"Oman","Oman, Iran, Jordan, United Kingdom","PFLOAG, South Yemen",2,"",1972,1975,1,4,"01-Jan-68",5,"01-Jan-72",11,"698,630,663,200","680","698",2,18,55,300,1.1,1975
"1153",222001972,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1972,1975,1,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-17.5,30,300,1.1,1972
"1154",222001972,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1972,1975,1,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-17.5,30,300,1.1,1973
"1155",222001972,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1972,1975,1,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-17.5,30,300,1.1,1974
"1156",222001972,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1972,1975,1,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-17.5,30,300,1.1,1975
"1157",222001976,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1976,1979,3,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-18.5,30,400,1.1,1976
"1158",222001976,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1976,1979,3,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-18.5,30,400,1.1,1977
"1159",222001976,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1976,1979,3,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-18.5,30,400,1.1,1978
"1160",222001976,2220,0,"Rhodesia","Rhodesia","ZANU , ZAPU",2,"",1976,1979,3,3,"18-Feb-66",1,"01-Jan-72",11,"552","","552",4,-18.5,30,400,1.1,1979
"1161",223001972,2230,0,"Uruguay","Uruguay","MLN  or Tupamaros",2,"",1972,1972,1,3,"13-Apr-70",1,"01-Jan-72",11,"165","","165",5,-34.89,-56.18,50,1.1,1972
"1162",224001972,2240,0,"Yemen (North) - Yemen (South)","Yemen (North)","Yemen (South)",2,"",1972,1972,1,2,"21-Feb-72",1,"21-Feb-72",1,"678","680","678,680",2,14,44,200,1.1,1972
"1163",224001978,2240,0,"Yemen (North) - Yemen (South)","Yemen (North)","Yemen (South)",2,"",1978,1979,1,2,"21-Feb-72",1,"21-Feb-72",1,"678","680","678,680",2,14,44,200,1.1,1978
"1164",224001978,2240,0,"Yemen (North) - Yemen (South)","Yemen (North)","Yemen (South)",2,"",1978,1979,1,2,"21-Feb-72",1,"21-Feb-72",1,"678","680","678,680",2,14,44,200,1.1,1979
"1165",225001973,2250,0,"Chile","Chile","Military faction",2,"",1973,1973,1,3,"11-Sep-73",1,"11-Sep-73",1,"155","","155",5,-34,-70.5,150,1.1,1973
"1166",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1974
"1167",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1975
"1168",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1976
"1169",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1977
"1170",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1978
"1171",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1979
"1172",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1980
"1173",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1981
"1174",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1982
"1175",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1983
"1176",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1984
"1177",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1985
"1178",226001974,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1974,1986,1,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1986
"1179",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1987
"1180",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1988
"1181",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1989
"1182",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1990
"1183",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1991
"1184",226001987,2260,0,"Bangladesh","Bangladesh","JSS/SB/Shanti Bahini",1,"Chittagong Hill Tracts",1987,1992,2,3,"01-Feb-75",4,"01-Feb-75",4,"771","","771",3,22.33,92,150,1.1,1992
"1185",227001974,2270,0,"Cyprus","Cyprus","Turkish Cypriots, Turkey",1,"Northern Cyprus",1974,1974,3,4,"20-Jun-74",2,"20-Jun-74",2,"352","640","352",1,35.2,33.5,100,1.1,1974
"1186",228001974,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1974,1974,1,2,"11-Apr-72",1,"01-Jan-74",11,"630","645","630,645",2,33,46,450,1.1,1974
"1187",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1980
"1188",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1981
"1189",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1982
"1190",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1983
"1191",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1984
"1192",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1985
"1193",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1986
"1194",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1987
"1195",228001980,2280,0,"Iran - Iraq","Iran","Iraq",1,"Various",1980,1988,3,2,"23-Sep-80",1,"23-Sep-80",1,"630","645","630,645",2,33,46,450,1.1,1988
"1196",229001974,2290,0,"Pakistan","Pakistan","Baluchi separatists",1,"Baluchistan",1974,1974,3,3,"18-May-73",1,"01-Jan-74",11,"770","","770",3,27.5,65,400,1.1,1974
"1197",229001975,2290,0,"Pakistan","Pakistan","Baluchi separatists",1,"Baluchistan",1975,1977,2,3,"18-May-73",1,"01-Jan-74",11,"770","","770",3,27.5,65,400,1.1,1975
"1198",229001975,2290,0,"Pakistan","Pakistan","Baluchi separatists",1,"Baluchistan",1975,1977,2,3,"18-May-73",1,"01-Jan-74",11,"770","","770",3,27.5,65,400,1.1,1976
